name,x,y,z,gravity
AECOM,0.102,0.786,0.002,3.767495881
Alstom SA,0.007,0.787,0.002,1.749347174
AMERICAN AIRLINES GROUP INC,0.099,0.414,0.009,2.128184448
Astrazeneca PLC,0.055,0.784,0.006,2.492558846
AXALTA COATING SYSTEMS LTD,0.004,0.786,0.002,2.711301718
BASF SE,0.041,0.592,0.011,1.432737243
Bavarian Nordic,0,0.788,0,2.646927622
BERRY GLOBAL GROUP INC,0.006,0.765,0.003,1.887216617
Bodycote PLC,0.001,0.785,0.001,2.868804407
BP plc,0.071,0.381,0.04,1.073805735
Bureau Veritas SA,0.18,0.787,0.002,1.989466472
BURLINGTON STORES INC,0.042,0.786,0.002,3.333415293
CATALENT INC,0.017,0.786,0.001,2.903679212
CEMEX SAB de CV,0.007,0.437,0.004,1.608986259
CNH INDUSTRIAL NV,0.012,0.783,0.004,1.386381751
COCA-COLA CO,0.074,0.739,0.018,2.45414635
CONAGRA BRANDS INC,0.023,0.779,0.004,2.973846795
Croda International PLC,0.001,0.786,0.001,2.731330104
DANA INC,0.009,0.786,0.002,1.542730151
DELTA AIR LINES INC,0.084,0.439,0.014,1.641712172
Diageo PLC,0.006,0.782,0.007,1.808991278
Diploma PLC,0,0.788,0.001,3.184454483
DOMINION ENERGY INC,0.038,0.387,0.012,1.946501805
EATON CORP PLC,0.062,0.778,0.006,3.281714663
Electrolux AB,0.01,0.786,0.014,1.803890316
Evonik Industries AG,0.006,0.723,0.003,1.582498628
Experian Plc,0.015,0.788,0.003,3.158398244
GAP INC,0.132,0.784,0.003,3.076752503
GOODYEAR TIRE & RUBBER CO,0.02,0.76,0.003,2.465854289
HERSHEY CO,0.012,0.785,0.003,3.152166256
Imerys,0.003,0.765,0.002,1.740053542
Intertek Group plc,0.016,0.786,0.001,3.067502106
JOHNSON & JOHNSON,0.186,0.776,0.041,4.17440439
KEYSIGHT TECHNOLOGIES INC,0.01,0.787,0.002,2.820773321
Konica Minolta Inc,0.023,0.785,0.125,2.210894173
KROGER CO,0.391,0.733,0.008,3.848133949
LONZA GROUP AG,0.009,0.781,0.003,2.150262994
MACY'S INC,0.229,0.783,0.003,4.487896205
MARATHON PETROLEUM CORP,0.07,0.35,0.015,1.538294026
MGM RESORTS INTERNATIONAL,0.052,0.778,0.004,3.429514224
MOLSON COORS BEVERAGE CO,0.018,0.768,0.004,2.703678241
NCC Group PLC,0.001,0.788,0,2.863553187
NORDSTROM INC,0.116,0.786,0.003,4.033372861
Novartis AG,0.079,0.778,0.023,3.242278008
NUTRIEN LTD,0.007,0.674,0.006,1.460242455
NXP SEMICONDUCTORS NV,0.018,0.776,0.004,2.623040207
PHILLIPS 66,0.011,0.432,0.007,1.55775011
PPL CORP,0.014,0.534,0.006,1.586694249
PROCTER & GAMBLE CO,0.08,0.738,0.026,2.429775793
PTC INC,0.008,0.788,0.001,3.311552622
SBM Offshore NV,0.001,0.744,0.002,2.362534975
Securitas AB,0.153,0.786,0.013,2.406240202
Serco Group PLC,0.009,0.785,0.001,1.737221963
Skanska AB,0.013,0.785,0.015,1.930705527
Smiths Group PLC,0.012,0.787,0.001,3.357474316
Sodexo S A,0.164,0.787,0.003,2.352965058
SoftBank Group Corp,0.13,0.782,1,7.112687069
SOUTHERN CO,0.051,0,0.013,0.242548618
Subaru Corp,0.007,0.905,0.587,3.621567441
Synthomer PLC,0.001,0.785,0.001,1.47378197
Tate & Lyle PLC,0.003,0.763,0.001,2.497936086
TE CONNECTIVITY PLC,0.025,0.783,0.005,3.557438841
Treasury Wine Estates Ltd,0.002,0.777,0.002,2.354005544
Ushio Inc,0.001,0.788,0.021,2.660246372
WALGREENS BOOTS ALLIANCE INC,0.37,0.771,0.012,4.634064427
WALMART INC,1,0.647,0.044,5.925949016
WASTE CONNECTIONS INC,0.007,1,0.003,4.053863834
WEC ENERGY GROUP INC,0.017,0.583,0.004,2.22197107
WEIS MARKETS INC,0.019,0.785,0.001,3.632477237
